"1.0","STATE ABBREVIATION","STATE","DISTRICT","FEC ID#","(I)","CANDIDATE NAME (First)","CANDIDATE NAME (Last)","CANDIDATE NAME","TOTAL VOTES","PARTY","PRIMARY VOTES","PRIMARY %","RUNOFF VOTES","RUNOFF %","GENERAL ","GENERAL %","GE RUNOFF ELECTION VOTES (LA)","GE RUNOFF ELECTION % (LA)","COMBINED GE PARTY TOTALS (CT, NY, SC)","COMBINED % (CT, NY, SC)","GE WINNER INDICATOR","FOOTNOTES"
"115.0","AZ","Arizona","03","n/a","","","","","District Votes:","","55845.0","","","","168698.0","","","","","","",""
"116.0","AZ","Arizona","","n/a","","","","DISTRICT 4","","","","","","","","","","","","","",""
"117.0","AZ","Arizona","04","H0AZ01259","(I)","Raul","Gosar","Gosar, Raul","","R","40033.0","0.51347399474123","","","162907.0","0.6683089924515917","","","","","W",""
"118.0","AZ","Arizona","04","H2AZ04135","","Ron ","Gould","Gould, Ron ","","R","24617.0","0.3157442442121465","","","","","","","","","",""
"119.0","AZ","Arizona","04","H4AZ02093","","Rick","Murphy","Murphy, Rick","","R","13315.0","0.1707817610466235","","","","","","","","","",""
"120.0","AZ","Arizona","04","n/a","","","","","Party Votes:","R","77965.0","","","","","","","","","","",""
"121.0","AZ","Arizona","04","H2AZ04150","","Johnnie","Robinson","Robinson, Johnnie","","D","10183.0","0.5004668992971937","","","69154.0","0.283697079094191","","","","","",""
"122.0","AZ","Arizona","04","H2AZ04143","","Mikel","Weisser","Weisser, Mikel","","D","10164.0","0.4995331007028063","","","","","","","","","",""
"123.0","AZ","Arizona","04","n/a","","","","","Party Votes:","D","20347.0","","","","","","","","","","",""
"124.0","AZ","Arizona","04","H2AZ04176","","Joe","Pamelia","Pamelia, Joe","","LIB","189.0","1.0","","","9306.0","0.03817689530685921","","","","","",""
"125.0","AZ","Arizona","04","n/a","","","","","Party Votes:","LIB","189.0","","","","","","","","","","",""
"126.0","AZ","Arizona","04","H8AZ06012","","Richard","Grayson","Grayson, Richard","","W(AE)/AE","11.0","1.0","","","2393.0","0.009817033147358057","","","","","",""
"127.0","AZ","Arizona","04","n/a","","","","","Party Votes:","AE","11.0","","","","","","","","","","",""
"128.0","AZ","Arizona","04","n/a","","","","","District Votes:","","98512.0","","","","243760.0","","","","","","",""
"129.0","AZ","Arizona","","n/a","","","","DISTRICT 5","","","","","","","","","","","","","",""
"130.0","AZ","Arizona","05","H4AZ01038","","Matt","Salmon","Salmon, Matt","","R","41078.0","0.5184652278177458","","","183470.0","0.6719060715815995","","","","","W",""
"131.0","AZ","Arizona","05","H2AZ06148","","Kirk","Adams","Adams, Kirk","","R","38152.0","0.4815347721822542","","","","","","","","","",""
"132.0","AZ","Arizona","05","n/a","","","","","Party Votes:","R","79230.0","","","","","","","","","","",""
"133.0","AZ","Arizona","05","H2AZ05140","","Spencer","Morgan","Morgan, Spencer","","D","19659.0","1.0","","","89589.0","0.3280939284184004","","","","","",""
"134.0","AZ","Arizona","05","n/a","","","","","Party Votes:","D","19659.0","","","","","","","","","","",""
"135.0","AZ","Arizona","05","n/a","","","","","District Votes:","","98889.0","","","","273059.0","","","","","","",""
"136.0","AZ","Arizona","","n/a","","","","DISTRICT 6","","","","","","","","","","","","","",""
"137.0","AZ","Arizona","06","H4AZ06045","(I)","David","Schweikert","Schweikert, David","","R","41821.0","0.5148150427771281","","","179706.0","0.6129607711382543","","","","","W",""
"138.0","AZ","Arizona","06","H0AZ03362","(I)","Ben","Quayle","Quayle, Ben","","R","39414.0","0.4851849572228719","","","","","","","","","",""
"139.0","AZ","Arizona","06","n/a","","","","","Party Votes:","R","81235.0","","","","","","","","","","",""
"140.0","AZ","Arizona","06","H2AZ06171","","Matt","Jette","Jette, Matt","","D","12383.0","0.5191162907688438","","","97666.0","0.33312981577681744","","","","","",""
"141.0","AZ","Arizona","06","H2AZ05132","","W. John","Williamson","Williamson, W. John","","D","11471.0","0.4808837092311562","","","","","","","","","",""
"142.0","AZ","Arizona","06","n/a","","","","","Party Votes:","D","23854.0","","","","","","","","","","",""
"143.0","AZ","Arizona","06","H2AZ06189","","Jack","Anderson","Anderson, Jack","","LIB","287.0","1.0","","","10167.0","0.03467870944855838","","","","","",""
"144.0","AZ","Arizona","06","n/a","","","","","Party Votes:","LIB","287.0","","","","","","","","","","",""
"145.0","AZ","Arizona","06","H2AZ06197","","Mark","Salazar","Salazar, Mark","","W(GRE)/GRE","2.0","1.0","","","5637.0","0.019227292727601413","","","","","",""
"146.0","AZ","Arizona","06","n/a","","","","","Party Votes:","GRE","2.0","","","","","","","","","","",""
"147.0","AZ","Arizona","06","n/a","","James","Ketover","Ketover, James","","W","","","","","1.0","3.410908768423171e-06","","","","","",""
"148.0","AZ","Arizona","06","n/a","","","","","District Votes:","","105378.0","","","","293177.0","","","","","","",""
"149.0","AZ","Arizona","","n/a","","","","DISTRICT 7","","","","","","","","","","","","","",""
"150.0","AZ","Arizona","07","H2AZ02055","(I)","Ed","Pastor","Pastor, Ed","","D","22664.0","0.7903197684555567","","","104489.0","0.8174251136301407","","","","","W",""
"151.0","AZ","Arizona","07","H8AZ04116","","Rebecca","DeWitt","DeWitt, Rebecca","","D","6013.0","0.2096802315444433","","","","","","","","","",""
"152.0","AZ","Arizona","07","n/a","","","","","Party Votes:","D","28677.0","","","","","","","","","","",""
"153.0","AZ","Arizona","07","H6AZ07022","","Joe","Cobb","Cobb, Joe","","LIB","162.0","1.0","","","23338.0","0.18257488636985927","","","","","",""
"154.0","AZ","Arizona","07","n/a","","","","","Party Votes:","LIB","162.0","","","","","","","","","","",""
"155.0","AZ","Arizona","07","H2AZ07179","","Scott","Fistler","Fistler, Scott","","W(R)","116.0","1.0","","","","","","","","","",""
"156.0","AZ","Arizona","07","n/a","","","","","Party Votes:","R","116.0","","","","","","","","","","",""
"157.0","AZ","Arizona","07","n/a","","","","","District Votes:","","28955.0","","","","127827.0","","","","","","",""
"158.0","AZ","Arizona","","n/a","","","","DISTRICT 8","","","","","","","","","","","","","",""
"159.0","AZ","Arizona","08","H4AZ04024","(I)","Trent ","Franks","Franks, Trent ","","R","57257.0","0.8316557003210017","","","172809.0","0.6334849756773501","","","","","W",""
"160.0","AZ","Arizona","08","H2AZ08144","","Tony","Passalacqua","Passalacqua, Tony","","R","11572.0","0.16808285037837523","","","","","","","","","",""
"161.0","AZ","Arizona","08","H2AZ08136","","Helmuth","Hack","Hack, Helmuth","","W(R)","18.0","0.0002614493006231208","","","","","","","","","",""
"162.0","AZ","Arizona","08","n/a","","","","","Party Votes:","R","68847.0","","","","","","","","","","",""
"163.0","AZ","Arizona","08","H0AZ03248","","Gene","Scharer","Scharer, Gene","","D","24510.0","1.0","","","95635.0","0.3505797478655821","","","","","",""
"164.0","AZ","Arizona","08","n/a","","","","","Party Votes:","D","24510.0","","","","","","","","","","",""
"165.0","AZ","Arizona","08","H2AZ08151","","Stephen","Dolgos","Dolgos, Stephen","","AE","34.0","1.0","","","4347.0","0.015935276457067864","","","","","",""
"166.0","AZ","Arizona","08","n/a","","","","","Party Votes:","AE","34.0","","","","","","","","","","",""
"167.0","AZ","Arizona","08","n/a","","","","","District Votes:","","93391.0","","","","272791.0","","","","","","",""
"168.0","AZ","Arizona","","n/a","","","","DISTRICT 9","","","","","","","","","","","","","",""
"169.0","AZ","Arizona","09","H2AZ09019","","Kyrsten","Sinema","Sinema, Kyrsten","","D","15536.0","0.40775832655310884","","","121881.0","0.4873","","","","","W",""
"170.0","AZ","Arizona","09","H2AZ09027","","David","Schapira","Schapira, David","","D","11419.0","0.2997034198577465","","","","","","","","","",""
"171.0","AZ","Arizona","09","H2AZ09043","","Andrei","Cherny","Cherny, Andrei","","D","11146.0","0.29253825358914465","","","","","","","","","",""
"172.0","AZ","Arizona","09","n/a","","","","","Party Votes:","D","38101.0","","","","","","","","","","",""
"173.0","AZ","Arizona","09","H0AZ03321","","Vernon B.","Parker","Parker, Vernon B.","","R","11184.0","0.22464597770412775","","","111630.0","0.4463","","","","","",""
"174.0","AZ","Arizona","09","H2AZ09035","","Wendy","Rogers","Rogers, Wendy","","R","10479.0","0.21048508586923773","","","","","","","","","",""
"175.0","AZ","Arizona","09","H2AZ09050","","Martin","Sepulveda","Sepulveda, Martin","","R","10165.0","0.2041779652505775","","","","","","","","","",""
"176.0","AZ","Arizona","09","H2AZ06155","","Travis","Grantham","Grantham, Travis","","R","9179.0","0.18437280305312845","","","","","","","","","",""
"177.0","AZ","Arizona","09","H2AZ09118","","Jeff","Thompson","Thompson, Jeff","","R","3358.0","0.06745003515114995","","","","","","","","","",""
"178.0","AZ","Arizona","09","H2AZ09100","","Lisa","Borowsky","Borowsky, Lisa","","R","3281.0","0.0659033845535804","","","","","","","","","",""
"179.0","AZ","Arizona","09","H2AZ09084","","Leah","Campos Schandlbauer","Campos Schandlbauer, Leah","","R","2139.0","0.04296474841819825","","","","","","","","","",""
"180.0","AZ","Arizona","09","n/a","","","","","Party Votes:","R","49785.0","","","","","","","","","","",""
"181.0","AZ","Arizona","09","H4AZ02119","","Powell","Gammill","Gammill, Powell","","W(LIB)/LIB","90.0","1.0","","","16620.0","0.0664","","","","","",""
"182.0","AZ","Arizona","09","n/a","","","","","Party Votes:","LIB","90.0","","","","","","","","","","",""
"183.0","AZ","Arizona","09","n/a","","","","","District Votes:","","87976.0","","","","250131.0","","","","","","",""
"184.0","AZ","Arizona","","n/a","","","","","","","","","","","","","","","","","",""
"185.0","AZ","Arizona","H","n/a","","","","","Total State Votes:","","796248.0","","","","2173317.0","","","","","","",""
"186.0","AZ","Arizona","","n/a","","","","","","","","","","","","","","","","","",""
"187.0","AZ","Arizona","S","S2AZ00141","","Jeff","Flake","Flake, Jeff","","R","357360.0","0.6925245869870645","","","1104457.0","0.4923","","","","","W",""
"188.0","AZ","Arizona","S","S2AZ00190","","Wil","Cardon","Cardon, Wil","","R","110150.0","0.21345865025919286","","","","","","","","","",""
"189.0","AZ","Arizona","S","S2AZ00216","","Clair","Van Steenwyk","Van Steenwyk, Clair","","R","29159.0","0.056506952182549294","","","","","","","","","",""
"190.0","AZ","Arizona","S","S2AZ00166","","Bryan","Hackbarth","Hackbarth, Bryan","","R","19174.0","0.03715711448088756","","","","","","","","","",""
"191.0","AZ","Arizona","S","S2AZ00240","","John","Lyon","Lyon, John","","W(R)","126.0","0.0002441742163654862","","","","","","","","","",""
"192.0","AZ","Arizona","S","S2AZ00281","","Luis","Acle","Acle, Luis","","W(R)","56.0","0.00010852187394021608","","","","","","","","","",""
"193.0","AZ","Arizona","S","n/a","","","","","Party Votes:","R","516025.0","","","","","","","","","","",""
"194.0","AZ","Arizona","S","S2AZ00232","","Richard","Carmona","Carmona, Richard","","D","289881.0","1.0","","","1036542.0","0.462","","","","","",""
"195.0","AZ","Arizona","S","n/a","","","","","Party Votes:","D","289881.0","","","","","","","","","","",""
"196.0","AZ","Arizona","S","S2AZ00299","","Marc","Victor","Victor, Marc","","W(LIB)/LIB","591.0","1.0","","","102109.0","0.0455","","","","","",""
"197.0","AZ","Arizona","S","n/a","","","","","Party Votes:","LIB","591.0","","","","","","","","","","",""
"198.0","AZ","Arizona","S","S2AZ00307","","Stephen","Watts","Watts, Stephen","","W","","","","","290.0","0.0001","","","","","",""
"199.0","AZ","Arizona","S","n/a","","Don","Manspeaker","Manspeaker, Don","","W","","","","","24.0","0.0","","","","","",""
"200.0","AZ","Arizona","S","n/a","","","","","Total State Votes:","","806497.0","","","","2243422.0","","","","","","",""
"201.0","","","","n/a","","","","","","","","","","","","","","","","","",""
"202.0","AR","Arkansas","","n/a","","","","DISTRICT 1","","","","","","","","","","","","","",""
"203.0","AR","Arkansas","01","H0AR01083","(I)","Rick ","Crawford","Crawford, Rick ","","R","Unopposed","","","","138800.0","0.5623007336647181","","","","","W",""
"204.0","AR","Arkansas","01","H2AR01071","","Scott","Ellington","Ellington, Scott","","D","27936.0","0.4953015850501755","10028.0","0.507361497596762","96601.0","0.3913459162301544","","","","","",""
"205.0","AR","Arkansas","01","H2AR01055","","Clark M.","Hall","Hall, Clark M.","","D","21861.0","0.38759263855891635","9737.0","0.49263850240323803","","","","","","","",""
"206.0","AR","Arkansas","01","H2AR01063","","Gary","Latanich","Latanich, Gary","","D","6605.0","0.11710577639090812","","","","","","","","","",""
"207.0","AR","Arkansas","01","n/a","","","","","Party Votes:","D","56402.0","","19765.0","","","","","","","","",""
"208.0","AR","Arkansas","01","H2AR01089","","Jessica","Paxton","Paxton, Jessica","","LIB","","","","","6427.0","0.026036792617169617","","","","","",""
"209.0","AR","Arkansas","01","H2AR01097","","Jacob","Holloway","Holloway, Jacob","","GRE","","","","","5015.0","0.020316557487957933","","","","","",""
"210.0","AR","Arkansas","01","n/a","","","","","District Votes:","","56402.0","","19765.0","","246843.0","","","","","","",""
"211.0","AR","Arkansas","","n/a","","","","DISTRICT 2","","","","","","","","","","","","","",""
"212.0","AR","Arkansas","02","H0AR02107","(I)","Tim ","Griffin","Griffin, Tim ","","R","Unopposed","","","","158175.0","0.5519054564232828","","","","","W",""
"213.0","AR","Arkansas","02","H2AR02053","","Herb","Rule","Rule, Herb","","D","Unopposed","","","","113156.0","0.39482480687234384","","","","","",""
